Gene Event_Type Position Pvalue Zvalue Delta PSI
5456_1 ENSMUSG00000030172.15 Cassette Exon chr6:119594973-119620311 1.02651821263817e-07 -5.32196589346196 0.681154637596438
14600_1 ENSMUSG00000025050.8 Cassette Exon chr19:47040142-47042766 1.09408130856496e-07 -5.3103612849064 0.543408037661256
200_2 ENSMUSG00000026305.15 Cassette Exon chr1:91068649-91100577 1.21333488939179e-07 -5.29147543631779 0.588286993419026
11666_3 ENSMUSG00000022139.17 Cassette Exon chr14:120396604-120404638 2.041113353021e-07 -5.19555376286937 0.397884891259077
7169_2 ENSMUSG00000031561.16 Cassette Exon chr8:48310769-48335589 2.34078663552633e-07 -5.17001223929797 0.590576677583735
7843_4 ENSMUSG00000033392.16 Cassette Exon chr9:113876350-113879942 2.62442798202778e-07 -5.14859647097283 0.576629685718089
3596_1 ENSMUSG00000033295.14 Cassette Exon chr4:118217189-118220493 3.44780344228837e-07 -5.09716360312284 0.47230695139237
9161_1 ENSMUSG00000056342.16 Cassette Exon chr11:23361716-23363058 3.50214648653646e-07 -5.09420122363486 0.454186620371377
3667_1 ENSMUSG00000028909.17 Cassette Exon chr4:131793675-131797853 3.63678868182269e-07 -5.08704849314508 0.597704290994226
13752_1 ENSMUSG00000056121.16 Cassette Exon chr17:78384819-78400630 3.65488376144511e-07 -5.08610675610547 0.48289189515772
9399_1 ENSMUSG00000011877.13 Cassette Exon chr11:77501114-77503018 3.81371482070997e-07 -5.07802850807987 0.61267726777188
2939_1 ENSMUSG00000028456.18 Cassette Exon chr4:43232608-43234666 4.45658874385079e-07 -5.04834283557403 0.495744795465062
780_2 ENSMUSG00000052534.15 Cassette Exon chr1:168183619-168191278 4.94216717215088e-07 -5.02854454324791 0.25556325289819
8676_2 ENSMUSG00000025404.15 Cassette Exon chr10:127476698-127483976 6.21852526654959e-07 -4.9843039754355 0.570883090089897
3596_5 ENSMUSG00000033295.14 Cassette Exon chr4:118249009-118257489 6.93996561454769e-07 -4.96303615733516 0.356032048869367
15027_1 ENSMUSG00000025059.16 Cassette Exon chrX:85737349-85740295 7.18108787709837e-07 -4.95640114137422 0.647311458756342
1600_2 ENSMUSG00000009621.18 Cassette Exon chr2:27283418-27285633 7.58287820177758e-07 -4.94580771494479 0.549934831800534
11859_2 ENSMUSG00000021969.8 Cassette Exon chr14:57847062-57856610 8.00740802459607e-07 -4.93518680673898 0.395036997908196
11080_1 ENSMUSG00000021686.6 Cassette Exon chr13:94542876-94547755 8.70988479145599e-07 -4.91874949899203 0.539777730503243
6263_1 ENSMUSG00000060279.14 Cassette Exon chr7:44903200-44903741 9.44802091089385e-07 -4.90279991014346 0.471573102803165
12493_3 ENSMUSG00000022629.17 Cassette Exon chr15:90972715-90980795 1.09242929651016e-06 -4.87421326022639 0.490726949833535
6456_1 ENSMUSG00000037032.16 Cassette Exon chr7:105565647-105566051 1.15198107637168e-06 -4.86372299016189 0.547128265807483
3795_1 ENSMUSG00000063077.15 Cassette Exon chr4:149215025-149222227 1.37676564739168e-06 -4.82833901869926 0.385786936780697
8821_1 ENSMUSG00000019861.15 Cassette Exon chr10:52354747-52358773 1.5762198682143e-06 -4.80132148233298 0.567840368849704
2541_1 ENSMUSG00000019528.18 Cassette Exon chr3:20122864-20125258 1.67049135641077e-06 -4.78967802658992 0.499949182354303
9274_2 ENSMUSG00000005417.17 Cassette Exon chr11:59755109-59764380 1.82653793512243e-06 -4.77172609037165 0.18535749648787
11946_5 ENSMUSG00000033004.16 Cassette Exon chr14:103174990-103182354 1.84630880899794e-06 -4.7695576713346 0.392496518222818
15132_2 ENSMUSG00000046873.18 Cassette Exon chrX:157591555-157598496 2.09520524784677e-06 -4.74401770470498 0.131224423919275
5843_1 ENSMUSG00000039361.11 Cassette Exon chr7:90177603-90189150 2.54721080789413e-06 -4.70431390682961 0.317444488190585
12068_1 ENSMUSG00000059586.10 Cassette Exon chr15:59455466-59591697 2.56795851311863e-06 -4.70265840358543 0.157452099484069
235_1 ENSMUSG00000064302.13 Cassette Exon chr1:118510376-118521827 2.68282382758417e-06 -4.69371908266262 0.455508268664606
8459_1 ENSMUSG00000020064.9 Cassette Exon chr10:63299239-63306348 2.70407229964382e-06 -4.69210579024206 0.484303672297494
7023_1 ENSMUSG00000025316.16 Cassette Exon chr8:121978754-121991528 2.75138521417829e-06 -4.68855682192074 0.297336021755634
12968_1 ENSMUSG00000022757.19 Cassette Exon chr16:56691153-56694400 3.68930927849473e-06 -4.62815888608503 0.235017646918039
2569_4 ENSMUSG00000097040.6 Cassette Exon chr3:45363787-45366305 4.51848125970392e-06 -4.58598634870795 0.363943885921728
8208_1 ENSMUSG00000032422.18 Cassette Exon chr9:88398371-88401920 4.61125374921724e-06 -4.58173891817447 0.559460854724032
1546_2 ENSMUSG00000036591.16 Cassette Exon chr2:20881851-20887106 5.46980785910672e-06 -4.5459112654074 0.40896454844097
3506_4 ENSMUSG00000028399.18 Cassette Exon chr4:76133332-76136811 5.61752278988748e-06 -4.54029630093901 0.642364473924121
9056_2 ENSMUSG00000034602.15 Cassette Exon chr10:123022944-123023910 7.99999799697413e-06 -4.4651839691891 0.552343194682438
13231_1 ENSMUSG00000013787.15 Cassette Exon chr17:34905456-34905910 8.04792330308016e-06 -4.46390506698416 0.131032433335014
10304_1 ENSMUSG00000020640.10 Cassette Exon chr12:4639794-4649983 9.37200813105573e-06 -4.43117708541095 0.628303874875843
12547_1 ENSMUSG00000023021.15 Cassette Exon chr15:99736436-99738665 9.87477492987047e-06 -4.41989745172268 0.38668073888074
877_1 ENSMUSG00000026657.17 Cassette Exon chr2:4606066-4610967 1.20425241825472e-05 -4.37681656157603 0.603735553179447
14373_1 ENSMUSG00000024983.10 Cassette Exon chr19:55381019-55391784 1.20912936886704e-05 -4.37593519498862 0.636279720557052
6898_1 ENSMUSG00000036712.15 Cassette Exon chr8:88709996-88719298 1.25429698838279e-05 -4.36792996394001 0.72102965762542
4833_2 ENSMUSG00000029534.17 Cassette Exon chr6:17848079-17852258 1.29195418370383e-05 -4.36146338625714 0.492966923299794
12455_1 ENSMUSG00000041852.15 Cassette Exon chr15:82809787-82815611 1.31280134147113e-05 -4.35796039173932 0.716855059257858
4162_2 ENSMUSG00000042605.16 Cassette Exon chr5:121803080-121810851 1.32417634730364e-05 -4.35607133935829 0.198517803801959
9276_3 ENSMUSG00000032615.14 Cassette Exon chr11:59852891-59874553 1.39012067162208e-05 -4.34541583326327 0.103789839146522
4670_5 ENSMUSG00000049550.17 Cassette Exon chr5:123631169-123640494 1.45833385697127e-05 -4.33488945928615 0.404218546757277
10437_2 ENSMUSG00000034574.10 Cassette Exon chr12:71952559-71959806 1.4817362764529e-05 -4.33138604640244 0.368554272781851
13904_2 ENSMUSG00000024603.8 Cassette Exon chr18:60544146-60545748 1.6079244839865e-05 -4.31335934901477 0.195904376627869
13067_3 ENSMUSG00000068036.16 Cassette Exon chr17:13823458-13828929 1.78085574337166e-05 -4.29073144395896 0.411451064899779
6665_1 ENSMUSG00000031511.16 Cassette Exon chr8:11822049-11831493 1.83388961658786e-05 -4.28421081869439 0.269490933326329
1621_1 ENSMUSG00000075415.13 Cassette Exon chr2:31040514-31052985 1.89953003596985e-05 -4.27638453756802 0.652584114759138
7617_5 ENSMUSG00000025237.16 Cassette Exon chr9:59641096-59648830 1.9377413152963e-05 -4.2719464313758 0.129755071849177
13833_1 ENSMUSG00000024381.16 Cassette Exon chr18:32414290-32419843 2.32138788110113e-05 -4.231499231146 0.563159643588302
9056_1 ENSMUSG00000034602.15 Cassette Exon chr10:123009631-123010494 2.46787747020923e-05 -4.21771748713736 0.559383836235598
14876_1 ENSMUSG00000041020.14 Cassette Exon chrX:159459483-159462114 2.54731216370687e-05 -4.21056641996854 0.672256500892121
690_1 ENSMUSG00000041570.14 Cassette Exon chr1:136293421-136297742 2.67009603631646e-05 -4.19991974682427 0.471077289559611
2798_7 ENSMUSG00000032826.19 Cassette Exon chr3:127048280-127052688 3.37284045795561e-05 -4.14671188720895 0.581665407982545
7989_2 ENSMUSG00000031996.17 Cassette Exon chr9:31164673-31168708 3.84608729743501e-05 -4.11653632868569 0.294166153082968
12381_1 ENSMUSG00000022607.18 Cassette Exon chr15:73210897-73215979 4.27808142099585e-05 -4.09192439494199 0.272128671359166
1024_1 ENSMUSG00000057110.15 Cassette Exon chr2:35122853-35125976 4.49884632236078e-05 -4.08024394014315 0.431110117057991
14171_1 ENSMUSG00000024909.15 Cassette Exon chr19:5478320-5480030 4.72207282603263e-05 -4.06897344482772 0.249304535066805
14641_3 ENSMUSG00000031153.16 Cassette Exon chrX:7803400-7804360 4.96070639117671e-05 -4.05747058001969 0.57582406735545
13783_1 ENSMUSG00000036438.14 Cassette Exon chr17:87435934-87446793 5.05120227113461e-05 -4.05324514416572 0.116690257090627
9122_1 ENSMUSG00000009090.17 Cassette Exon chr11:5032619-5033687 5.24033379664411e-05 -4.04464110897799 0.527428909570372
14618_2 ENSMUSG00000025085.16 Cassette Exon chr19:57049509-57061253 5.34802234287956e-05 -4.03987268902581 0.70051370610529
13010_3 ENSMUSG00000022973.18 Cassette Exon chr16:90969374-90973910 5.97395065442641e-05 -4.01383740156104 0.407035390099076
4486_6 ENSMUSG00000029207.16 Cassette Exon chr5:66391857-66400076 6.54977249419167e-05 -3.99207472608661 0.421814228863756
3831_2 ENSMUSG00000041936.18 Cassette Exon chr4:156169336-156169770 6.96503657423486e-05 -3.97747697143828 0.199325275392937
396_2 ENSMUSG00000026615.14 Cassette Exon chr1:185387118-185394363 7.11376089713596e-05 -3.97244853469402 0.122779463234111
1348_2 ENSMUSG00000019188.16 Cassette Exon chr2:152700268-152704622 0.000101958998414689 -3.88588206615218 0.384667075663188
1500_3 ENSMUSG00000000827.18 Cassette Exon chr2:181508267-181511574 0.00010440361066926 -3.88012310169739 0.383131389802872
1600_1 ENSMUSG00000009621.18 Cassette Exon chr2:27267384-27268899 0.000106592810399599 -3.8750728391829 0.482643901791253
7498_3 ENSMUSG00000035919.16 Cassette Exon chr9:22646068-22655225 0.000140840515915979 -3.80668751400435 0.307969596178347
10175_5 ENSMUSG00000040481.17 Cassette Exon chr11:107082700-107095002 0.000144550459241401 -3.80024952765603 0.377795487252489
5170_2 ENSMUSG00000030231.11 Cassette Exon chr6:140579476-140581968 0.00018071752268162 -3.74454981092105 0.553009750533395
3722_1 ENSMUSG00000036940.15 Cassette Exon chr4:136561160-136568573 0.000182065543198985 -3.74268342460854 0.320682166092341
12355_2 ENSMUSG00000022377.16 Cassette Exon chr15:64152930-64158882 0.000192219061790765 -3.72902896097548 0.546999290395817
9885_2 ENSMUSG00000018474.18 Cassette Exon chr11:69348521-69348921 0.000210215067278122 -3.70641340316984 0.395432129672269
3303_2 ENSMUSG00000039953.13 Cassette Exon chr4:149638395-149643195 0.000286268720288173 -3.62741883635742 0.112504289659263
10315_3 ENSMUSG00000037669.15 Cassette Exon chr12:8220755-8238443 0.000298492251534722 -3.61660501463934 0.109074718099468
12752_3 ENSMUSG00000055447.19 Cassette Exon chr16:49908078-49910869 0.000298814092362615 -3.616325932988 0.230204640970305
6345_1 ENSMUSG00000030557.17 Cassette Exon chr7:67240440-67251657 0.00030347454030535 -3.61231590821849 0.656057722949949
395_2 ENSMUSG00000026617.16 Cassette Exon chr1:185348835-185352182 0.000321099982026257 -3.59765432211028 0.360311263510304
7621_2 ENSMUSG00000039585.15 Cassette Exon chr9:59910707-59921723 0.000378227836603972 -3.55482701964347 0.408988646722721
8051_1 ENSMUSG00000034908.16 Cassette Exon chr9:45947055-45947836 0.000432125563454704 -3.5196445066115 0.56982513558803
3142_2 ENSMUSG00000000085.16 Cassette Exon chr4:120453775-120462013 0.000434185162156488 -3.51838303946548 0.331502794547067
13736_2 ENSMUSG00000052105.17 Cassette Exon chr17:66368460-66377853 0.000436439271128092 -3.51700882499344 0.329523244146787
1300_1 ENSMUSG00000027333.18 Cassette Exon chr2:131520268-131522059 0.000458234648079016 -3.50405270983412 0.265490824344355
12914_1 ENSMUSG00000035629.19 Cassette Exon chr16:32838353-32842998 0.000461962441010923 -3.50189453616755 0.601699668217189
2381_2 ENSMUSG00000068823.10 Cassette Exon chr3:103040042-103041145 0.000467091451634861 -3.49895154776432 0.142011131764968
5456_3 ENSMUSG00000030172.15 Cassette Exon chr6:119722308-119743288 0.000476787769193807 -3.4934693180812 0.504321459906485
11949_1 ENSMUSG00000022119.15 Cassette Exon chr14:105132007-105140316 0.00050258871477487 -3.47937289717875 0.569564260661387
11659_1 ENSMUSG00000055717.13 Cassette Exon chr14:103657072-103685669 0.000573037673029105 -3.44406511671389 0.375915816104393
8034_4 ENSMUSG00000048537.16 Cassette Exon chr9:44708040-44710923 0.000598971204747168 -3.43207983610549 0.320588260176756
11714_1 ENSMUSG00000021814.17 Cassette Exon chr14:20464946-20467871 0.000632612876116176 -3.41723224627954 0.355396324039384
11784_1 ENSMUSG00000037712.16 Cassette Exon chr14:45462240-45464724 0.000685340921141627 -3.3953772708509 0.22652864302766
4670_2 ENSMUSG00000049550.17 Cassette Exon chr5:123583638-123590793 0.000763834719786485 -3.36557798523548 0.399999177138898
9750_2 ENSMUSG00000042302.14 Cassette Exon chr11:22151189-22169035 0.00080827324100803 -3.34994597254872 0.616120575966943
13522_2 ENSMUSG00000024163.17 Cassette Exon chr17:24907386-24909150 0.000827055193118216 -3.34357773529654 0.435121003752359
2523_2 ENSMUSG00000040374.13 Cassette Exon chr3:5563729-5576038 0.000828781214309628 -3.34299925813494 0.154048396020145
12961_2 ENSMUSG00000022641.15 Cassette Exon chr16:50280539-50331029 0.00093508112351314 -3.30936420856668 0.218727513877527
1767_7 ENSMUSG00000040687.16 Cassette Exon chr2:91140626-91142756 0.000947472953852443 -3.30567683712077 0.398072913543022
7712_2 ENSMUSG00000034252.14 Cassette Exon chr9:80093641-80103694 0.00100281089152919 -3.28973693402707 0.45687340039995
3642_1 ENSMUSG00000043872.14 Cassette Exon chr4:127054382-127058793 0.00100871923174657 -3.28808348225986 0.122370582465763
9874_2 ENSMUSG00000033352.11 Cassette Exon chr11:65756371-65788136 0.0010183598124974 -3.28540471188674 0.319716795194809
14877_2 ENSMUSG00000044150.12 Cassette Exon chrX:159575097-159592071 0.00102475196774832 -3.28364147321062 0.484691255819752
11383_2 ENSMUSG00000034751.17 Cassette Exon chr13:102804720-102810501 0.0010379562917107 -3.28003114065451 0.359174139814319
197_1 ENSMUSG00000055013.16 Cassette Exon chr1:89789324-89834434 0.00106149108813316 -3.27370035464295 0.299858971613752
1385_1 ENSMUSG00000027646.15 Cassette Exon chr2:157458633-157462710 0.00114696064963129 -3.25175196470217 0.434157183260152
909_3 ENSMUSG00000026781.17 Cassette Exon chr2:23080453-23087485 0.00123255412755065 -3.23123765329687 0.473636263869968
8393_1 ENSMUSG00000019984.16 Cassette Exon chr10:24882649-24888400 0.00126261437906618 -3.22434443079204 0.399035682397644
13353_5 ENSMUSG00000024044.19 Cassette Exon chr17:69287337-69288851 0.00128388880203088 -3.21955689560566 0.110895959620927
1002_6 ENSMUSG00000039262.16 Cassette Exon chr2:32227036-32230611 0.00132714500673206 -3.21004433531804 0.368378840689306
634_1 ENSMUSG00000026335.16 Cassette Exon chr1:97853232-97884126 0.00136612129024981 -3.20171490824659 0.515877163270207
9858_1 ENSMUSG00000020528.14 Cassette Exon chr11:61752933-61756195 0.00140633289471978 -3.19334813160607 0.102213019034611
13981_2 ENSMUSG00000041225.16 Cassette Exon chr18:6064421-6069831 0.00142924252540594 -3.18867948291881 0.223206274390902
300_2 ENSMUSG00000043019.12 Cassette Exon chr1:151811704-151818310 0.00144434804767632 -3.18563879244152 0.354603303810609
8251_1 ENSMUSG00000032570.17 Cassette Exon chr9:105470147-105494415 0.00146958856292288 -3.18062276771584 0.371835080153657
14556_3 ENSMUSG00000025006.18 Cassette Exon chr19:40324832-40327450 0.00156126057014256 -3.16304898853619 0.540968761110415
7679_2 ENSMUSG00000038535.17 Cassette Exon chr9:72339048-72360286 0.00160547236250279 -3.15491070186921 0.308240459508127
10388_3 ENSMUSG00000020598.16 Cassette Exon chr12:44566412-44568544 0.00192441935754564 -3.10165524519935 0.312085916659258
12025_2 ENSMUSG00000022255.16 Cassette Exon chr15:34118110-34123668 0.00193252701037445 -3.10041035648166 0.169236968581261
466_1 ENSMUSG00000001143.13 Cassette Exon chr1:36428461-36438750 0.00212012989244598 -3.07286695371073 0.522730601922547
6143_1 ENSMUSG00000074282.10 Cassette Exon chr7:24309197-24312382 0.00215009925851338 -3.06867560005602 0.579088051540789
9443_1 ENSMUSG00000035152.14 Cassette Exon chr11:83351171-83365647 0.00259184244845355 -3.01240769629799 0.194770026932806
8060_2 ENSMUSG00000032067.6 Cassette Exon chr9:50526949-50528557 0.00345529113625931 -2.92403209922506 0.241806045341613
10743_1 ENSMUSG00000021079.16 Cassette Exon chr12:71126397-71136555 0.00448904486759233 -2.84158098665454 0.124255865011165
12577_1 ENSMUSG00000093575.1 Cassette Exon chr16:3884806-3897251 0.00454802546982676 -2.83741640426221 0.128929608348401
14816_1 ENSMUSG00000045427.13 Cassette Exon chrX:134602762-134604855 0.00511225116593407 -2.79987428671902 0.152317816063561
11957_3 ENSMUSG00000042156.16 Cassette Exon chr14:118923167-118924425 0.00540327275030687 -2.78195382274139 0.112301849496874
11160_3 ENSMUSG00000021338.17 Cassette Exon chr13:24099663-24106309 0.00577857086100315 -2.76008848079219 0.465734099627986
2168_1 ENSMUSG00000037400.17 Cassette Exon chr3:35839214-35849434 0.00600292143317745 -2.74762176518341 0.348459369951459
3757_1 ENSMUSG00000040842.17 Cassette Exon chr4:141118781-141139692 0.00622362577445478 -2.73576074596324 0.140628486872694
12971_1 ENSMUSG00000022749.8 Cassette Exon chr16:57178020-57182851 0.00623127565081016 -2.73535646049647 0.456564883363906
1686_3 ENSMUSG00000026987.16 Cassette Exon chr2:59932170-59933671 0.00689759583703145 -2.70174829096054 0.339489575896571
