ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31223	ENSMUSG00000001998.11	Ap4e1	chr2	+	127011501	127011687	127009670	127009875	127011790	127011862	31223	0,0	2,1	1,5	0,0	285	99	1.02596109386e-09	3.48901387265e-06	0.0,0.0	1.0,1.0	-1.0
11235	ENSMUSG00000038671.11	Arfrp1	chr2	-	181361000	181361069	181359314	181359561	181361390	181361472	11235	2,1	0,0	0,0	2,3	168	99	1.78700487741e-09	4.77487703244e-06	1.0,1.0	0.0,0.0	1.0
12590	ENSMUSG00000059974.6	Ntm	chr9	-	29006253	29006289	29000704	29000737	29009225	29009377	12590	1,1	0,0	3,0	6,3	135	99	1.78672521223e-09	4.77487703244e-06	1.0,1.0	0.268,0.0	0.866
29075	ENSMUSG00000020220.12	Vps13d	chr4	-	145103613	145103688	145099964	145100067	145105798	145105921	29075	0,0	1,2	3,2	0,0	174	99	1.76275916086e-09	4.77487703244e-06	0.0,0.0	1.0,1.0	-1.0
16697	ENSMUSG00000037211.8	Spry1	chr3	+	37640519	37640808	37639957	37640105	37642554	37644598	16697	8,17	24,16	0,0	35,35	388	99	2.08114980804e-09	5.19011013461e-06	0.078,0.213	0.0,0.0	0.145
30964	ENSMUSG00000059742.6	Kcnh7	chr2	-	62845314	62845338	62837065	62837280	62850349	62850778	30964	1,1	0,0	0,0	2,12	123	99	2.46711306939e-09	5.76811035623e-06	1.0,1.0	0.0,0.0	1.0
30842	ENSMUSG00000021268.13	Meg3	chr12	+	109558639	109558780	109558236	109558320	109571390	109571722	30842	46,24	346,262	189,170	650,535	240	99	2.6313671242e-09	5.79024596365e-06	0.052,0.036	0.107,0.116	-0.068
24360	ENSMUSG00000091896.3	Ube2d2a	chr18	+	35800006	35800029	35799840	35799872	35800109	35800215	24360	1,1	6,1	1,2	0,0	122	99	4.24774537766e-09	8.82775883819e-06	0.119,0.448	1.0,1.0	-0.717
39508	ENSMUSG00000027012.11	Dync1i2	chr2	+	71233648	71233708	71228599	71228690	71235914	71236030	39508	114,74	158,98	301,276	135,169	159	99	4.83585793631e-09	9.52104072008e-06	0.31,0.32	0.581,0.504	-0.227
13230	ENSMUSG00000053768.9	Chchd3	chr6	-	32893391	32893406	32892291	32892375	32968200	32968318	13230	47,22	209,132	111,134	221,182	114	99	5.22619025833e-09	9.77506625918e-06	0.163,0.126	0.304,0.39	-0.202
31848	ENSMUSG00000052572.11	Dlg2	chr7	+	92420631	92420673	92417223	92417323	92427690	92427741	31848	0,0	1,1	5,3	0,0	141	99	5.52369494589e-09	9.83954193028e-06	0.0,0.0	1.0,1.0	-1.0
30702	ENSMUSG00000068036.10	Mllt4	chr17	+	13890962	13890998	13887981	13888977	13896087	13896156	30702	9,9	47,27	40,52	33,33	135	99	6.29140550767e-09	1.06976771469e-05	0.123,0.196	0.471,0.536	-0.344
26283	ENSMUSG00000060279.9	Ap2a1	chr7	-	44903461	44903527	44903143	44903200	44903740	44903901	26283	15,6	129,81	48,54	138,104	165	99	6.95054169775e-09	1.13046027752e-05	0.065,0.043	0.173,0.238	-0.151
28645	ENSMUSG00000031865.11	Dctn1	chr6	+	83197318	83197333	83195940	83196107	83197490	83197624	28645	37,22	109,75	106,137	120,106	114	99	9.12658315588e-09	1.31310470267e-05	0.228,0.203	0.434,0.529	-0.266
37891	ENSMUSG00000029106.10	Add1	chr5	+	34629138	34629172	34628414	34628513	34630469	34630816	37891	33,17	200,178	79,94	227,209	133	99	9.07668062933e-09	1.31310470267e-05	0.109,0.066	0.206,0.251	-0.141
39540	ENSMUSG00000005881.9	Ergic3	chr2	+	156015376	156015391	156011348	156011406	156015988	156016020	39540	49,28	207,152	151,151	277,255	114	99	8.71117233903e-09	1.31310470267e-05	0.171,0.138	0.321,0.34	-0.176
35874	ENSMUSG00000028863.9	Meaf6	chr4	+	125107516	125107546	125102838	125103031	125108322	125108356	35874	57,37	76,72	182,141	75,82	129	99	1.05661822625e-08	1.41164195027e-05	0.365,0.283	0.651,0.569	-0.286
37755	ENSMUSG00000033295.9	Ptprf	chr4	-	118218011	118218044	118217091	118217189	118220492	118220608	37755	11,2	97,77	51,50	148,130	132	99	1.02273989278e-08	1.41164195027e-05	0.078,0.019	0.205,0.224	-0.166
34683	ENSMUSG00000005417.13	Mprip	chr11	+	59757523	59761327	59754992	59755109	59764379	59764527	34683	222,140	144,112	333,290	134,56	3903	99	1.21185788071e-08	1.56321308971e-05	0.038,0.031	0.059,0.116	-0.053
12371	ENSMUSG00000024163.13	Mapk8ip3	chr17	-	24916503	24916629	24914458	24914705	24917994	24918136	12371	8,10	0,0	19,17	18,14	225	99	1.32056261481e-08	1.64665354316e-05	1.0,1.0	0.317,0.348	0.667
17770	ENSMUSG00000070371.7	Prss36	chr7	-	127934138	127934280	127933566	127933832	127934389	127934627	17770	7,8	0,0	8,4	8,5	241	99	2.12452327952e-08	2.5636828013e-05	1.0,1.0	0.291,0.247	0.731
22757	ENSMUSG00000026811.14	St6galnac6	chr2	+	32608041	32608225	32607010	32607111	32609225	32609316	22757	2,1	0,0	3,1	5,1	283	99	2.19751234987e-08	2.568891937e-05	1.0,1.0	0.173,0.259	0.784
19200	ENSMUSG00000101556.1	Gm28869	chr17	+	15065829	15065945	15061068	15061182	15074416	15074993	19200	5,1	0,0	3,0	4,1	215	99	2.70692435134e-08	3.06850382227e-05	1.0,1.0	0.257,0.0	0.871
20070	ENSMUSG00000022771.11	Ppil2	chr16	-	17092095	17092233	17091855	17091889	17092684	17092791	20070	3,1	0,0	3,1	2,3	237	99	4.46142500721e-08	4.90861725499e-05	1.0,1.0	0.385,0.122	0.746
31939	ENSMUSG00000040648.10	Ppip5k2	chr1	-	97717441	97717561	97713003	97713144	97719833	97719906	31939	10,4	62,50	39,47	61,84	219	99	6.02543994699e-08	6.22540839128e-05	0.068,0.035	0.224,0.202	-0.162
39754	ENSMUSG00000024985.14	Tcf7l2	chr19	+	55927729	55927754	55923895	55923944	55931433	55933654	39754	1,0	46,15	22,18	69,56	124	99	6.15750936905e-08	6.22540839128e-05	0.017,0.0	0.203,0.204	-0.195
39758	ENSMUSG00000024985.14	Tcf7l2	chr19	+	55927726	55927754	55925976	55926049	55931433	55933229	39758	2,2	47,31	31,17	37,46	127	99	6.06225366573e-08	6.22540839128e-05	0.032,0.048	0.395,0.224	-0.27
1165	ENSMUSG00000028207.14	Asph	chr4	-	9637658	9637703	9635900	9635969	9639197	9639347	1165	7,6	98,68	43,27	92,89	144	99	6.38575200496e-08	6.28626871057e-05	0.047,0.057	0.243,0.173	-0.156
12202	ENSMUSG00000037935.12	Smarce1	chr11	-	99224720	99225142	99220654	99220735	99228274	99228318	12202	58,31	14,8	77,100	92,91	521	99	7.65410611558e-08	7.34166157876e-05	0.44,0.424	0.137,0.173	0.277
17591	ENSMUSG00000097755.1	2010110K18Rik	chr18	+	34755998	34756151	34754675	34754780	34756289	34756409	17591	2,3	0,0	1,4	2,3	252	99	1.10458780789e-07	0.000103301051794	1.0,1.0	0.164,0.344	0.746
37748	ENSMUSG00000086496.1	Gm14204	chr2	-	158603688	158603850	158603048	158603185	158610527	158610606	37748	2,1	0,0	5,11	6,4	261	99	1.8449750061e-07	0.000168333719581	1.0,1.0	0.24,0.511	0.625
28688	ENSMUSG00000031169.9	Porcn	chrX	-	8201657	8201672	8201443	8201569	8203158	8203289	28688	0,0	6,2	5,13	5,3	114	99	1.91826561302e-07	0.000170853523933	0.0,0.0	0.465,0.79	-0.628
3251	ENSMUSG00000064115.9	Cadm2	chr16	-	66953273	66953300	66882732	66882882	67620170	67620908	3251	1,0	7,4	8,21	5,4	126	99	2.19677117719e-07	0.000191108874875	0.101,0.0	0.557,0.805	-0.631
37746	ENSMUSG00000086496.1	Gm14204	chr2	-	158604005	158604176	158598172	158603185	158610527	158610723	37746	1,2	0,0	5,5	6,4	270	99	2.31387104477e-07	0.000196721109188	1.0,1.0	0.234,0.314	0.726
17729	ENSMUSG00000042671.8	Rgs8	chr1	+	153670782	153670884	153665835	153665916	153690897	153691064	17729	4,2	0,0	4,8	5,6	201	99	2.46860468178e-07	0.000205212364302	1.0,1.0	0.283,0.396	0.66
35828	ENSMUSG00000043987.13	Cep164	chr9	-	45781951	45782248	45779689	45779836	45787425	45787627	35828	2,2	2,2	9,17	0,0	396	99	3.23871433783e-07	0.000263377882499	0.2,0.2	1.0,1.0	-0.8
34391	ENSMUSG00000027630.9	Tbl1xr1	chr3	+	22089412	22089522	22076651	22076954	22102866	22102947	34391	1,1	0,0	2,7	5,2	209	99	3.91710735292e-07	0.000311768408209	1.0,1.0	0.159,0.624	0.609
12348	ENSMUSG00000078495.6	Gm13157	chr4	-	147795657	147795724	147784400	147784497	147807089	147807183	12348	0,0	2,1	4,3	2,0	166	99	4.0289268155e-07	0.000313987696488	0.0,0.0	0.544,1.0	-0.772
29836	ENSMUSG00000026312.13	Cdh7	chr1	+	109983249	109983331	109982980	109983051	109983642	109983891	29836	1,2	2,4	3,1	0,0	181	99	4.29944828184e-07	0.000328232165974	0.215,0.215	1.0,1.0	-0.785
21239	ENSMUSG00000009079.12	Ewsr1	chr11	-	5091459	5091477	5087959	5088146	5091858	5091982	21239	3,8	505,493	56,62	1342,1352	117	99	4.59772836581e-07	0.000343983645416	0.005,0.014	0.034,0.037	-0.026
26815	ENSMUSG00000029071.12	Dvl1	chr4	+	155857495	155857534	155856613	155856820	155857992	155859303	26815	0,0	15,14	4,4	3,4	138	99	4.8670929087e-07	0.000356996493193	0.0,0.0	0.489,0.418	-0.454
11238	ENSMUSG00000038671.11	Arfrp1	chr2	-	181361000	181361096	181357689	181359561	181361390	181361472	11238	4,4	0,0	1,2	2,3	195	99	5.66409275371e-07	0.000407466118713	1.0,1.0	0.202,0.253	0.772
10688	ENSMUSG00000020792.11	Exoc7	chr11	-	116293274	116293313	116292571	116292584	116293971	116294038	10688	54,26	95,69	146,178	128,133	138	99	7.368015148e-07	0.000512771252628	0.29,0.213	0.45,0.49	-0.218
38523	ENSMUSG00000030231.8	Plekha5	chr6	+	140555950	140556070	140552714	140552798	140556803	140556857	38523	1,0	2,1	12,6	0,0	219	99	7.40206577254e-07	0.000512771252628	0.184,0.0	1.0,1.0	-0.908
23626	ENSMUSG00000060126.10	Tpt1	chr14	+	75847271	75847360	75846693	75846799	75848098	75848297	23626	3,5	0,0	6,10	5,10	188	99	9.03735587587e-07	0.000597213192499	1.0,1.0	0.387,0.345	0.634
35751	ENSMUSG00000073236.4	2500004C02Rik	chr2	-	153345117	153345178	153341156	153342864	153345876	153346073	35751	2,7	0,0	7,8	3,12	160	99	9.09996577536e-07	0.000597213192499	1.0,1.0	0.591,0.292	0.558
38072	ENSMUSG00000019302.12	Atp6v0a1	chr11	+	101049458	101049476	101048417	101048525	101055025	101055143	38072	31,20	53,35	68,91	41,30	117	99	8.88225810347e-07	0.000597213192499	0.331,0.326	0.584,0.72	-0.323
21226	ENSMUSG00000003812.9	Dnase2a	chr8	+	84909571	84909690	84909256	84909335	84909771	84909969	21226	7,6	0,0	3,11	1,6	218	99	9.61803601873e-07	0.000620330157567	1.0,1.0	0.577,0.454	0.485
11317	ENSMUSG00000047986.8	Palm3	chr8	+	84026999	84027084	84026748	84026891	84028125	84028171	11317	8,4	0,0	12,6	7,2	184	99	1.12980659517e-06	0.000704396751869	1.0,1.0	0.48,0.617	0.452
14127	ENSMUSG00000063077.10	Kif1b	chr4	-	149265344	149265362	149263614	149263690	149266251	149266317	14127	44,26	108,65	118,139	117,135	117	99	1.11681915937e-06	0.000704396751869	0.256,0.253	0.46,0.466	-0.209
7232	ENSMUSG00000025747.8	Tyms	chr5	-	30069833	30069955	30068465	30068640	30071226	30071309	7232	10,9	0,0	15,19	6,8	221	99	1.18379389602e-06	0.00072595675512	1.0,1.0	0.528,0.515	0.478
33992	ENSMUSG00000044566.11	Cage1	chr13	-	38032364	38032624	38028102	38028190	38036818	38036937	33992	1,1	0,0	5,4	3,3	359	99	1.30411033339e-06	0.000786841279862	1.0,1.0	0.315,0.269	0.708
18785	ENSMUSG00000017978.14	Cadps2	chr6	-	23320932	23320947	23314132	23314207	23321705	23321853	18785	3,1	0,0	3,1	4,2	114	99	1.32802610198e-06	0.000788552387665	1.0,1.0	0.394,0.303	0.651
15535	ENSMUSG00000004631.11	Sgce	chr6	-	4677162	4677197	4674507	4674632	4678066	4678110	15535	10,7	81,59	46,43	100,98	134	99	1.35880980601e-06	0.000794224331613	0.084,0.081	0.254,0.245	-0.167
36355	ENSMUSG00000032076.14	Cadm1	chr9	+	47818733	47818817	47813772	47813945	47829376	47829409	36355	197,164	25,18	174,195	58,61	183	99	1.52295901601e-06	0.000874803032869	0.81,0.831	0.619,0.634	0.194
8170	ENSMUSG00000041439.11	Mfsd6	chr1	-	52658698	52658723	52656526	52658545	52660806	52661087	8170	0,0	1,1	8,4	3,3	124	99	1.54343991043e-06	0.000874803032869	0.0,0.0	0.68,0.516	-0.598
18783	ENSMUSG00000017978.14	Cadps2	chr6	-	23354193	23354202	23344206	23344363	23355823	23355927	18783	0,0	5,4	2,5	3,3	108	99	1.7090756127e-06	0.00094389853202	0.0,0.0	0.379,0.604	-0.491
40383	ENSMUSG00000004980.12	Hnrnpa2b1	chr6	-	51464121	51464242	51463410	51463475	51464427	51464502	40383	4,2	0,0	3,14	2,6	220	99	1.71581213049e-06	0.00094389853202	1.0,1.0	0.403,0.512	0.542
12209	ENSMUSG00000037935.12	Smarce1	chr11	-	99224969	99225142	99220667	99220735	99230401	99230445	12209	17,8	0,0	23,22	6,7	272	99	1.76842521959e-06	0.000958742762528	1.0,1.0	0.583,0.534	0.442
25475	ENSMUSG00000029782.14	Tmem209	chr6	-	30501933	30502047	30497817	30497993	30505732	30505974	25475	4,2	0,0	7,5	2,4	213	99	1.80181157061e-06	0.000960010552853	1.0,1.0	0.619,0.367	0.507
30621	ENSMUSG00000004207.10	Psap	chr10	+	60297536	60297545	60295945	60296002	60299097	60299229	30621	28,27	99,70	92,102	118,109	108	99	1.82209017463e-06	0.000960010552853	0.206,0.261	0.417,0.462	-0.206
23426	ENSMUSG00000058897.13	Col25a1	chr3	+	130550036	130550081	130549174	130549243	130551959	130552004	23426	1,1	0,0	4,8	5,3	144	99	1.85794802676e-06	0.000965307219237	1.0,1.0	0.355,0.647	0.499
10164	ENSMUSG00000018820.9	Zfyve27	chr19	+	42185615	42185640	42184117	42184189	42185804	42185949	10164	0,0	16,8	15,4	20,16	124	99	2.00022305497e-06	0.000984530842636	0.0,0.0	0.375,0.166	-0.271
1870	ENSMUSG00000053333.11	Dis3l2	chr1	+	86791415	86791457	86760287	86760389	86812487	86812589	1870	8,4	0,0	15,4	6,5	141	99	1.96512663608e-06	0.000984530842636	1.0,1.0	0.637,0.36	0.502
42493	ENSMUSG00000032826.12	Ank2	chr3	-	127052225	127052249	127048181	127048280	127052687	127052873	42493	15,9	18,10	57,69	15,12	123	99	1.95031708383e-06	0.000984530842636	0.401,0.42	0.754,0.822	-0.378
44289	ENSMUSG00000022353.9	Mtss1	chr15	-	58948322	58948442	58947325	58947520	58951469	58951680	44289	1,3	16,18	17,17	13,19	219	99	1.98654012995e-06	0.000984530842636	0.027,0.07	0.372,0.288	-0.281
15939	ENSMUSG00000059939.9	9430015G10Rik	chr4	+	156116715	156116848	156116422	156116645	156117009	156117103	15939	2,4	0,0	5,6	1,5	232	99	2.13316393982e-06	0.00103632982676	1.0,1.0	0.681,0.339	0.49
15761	ENSMUSG00000087060.3	Eldr	chr11	-	16950881	16950925	16935153	16936564	16951019	16951282	15761	8,3	0,0	5,7	6,2	143	99	2.2002364084e-06	0.00104185371602	1.0,1.0	0.366,0.708	0.463
34226	ENSMUSG00000032997.12	Chpf	chr1	-	75478269	75478412	75477509	75477540	75478791	75479114	34226	2,1	0,0	7,6	4,2	242	99	2.18456726964e-06	0.00104185371602	1.0,1.0	0.417,0.551	0.516
41389	ENSMUSG00000004151.12	Etv1	chr12	+	38783710	38783802	38783237	38783285	38827777	38827907	41389	1,3	0,0	3,3	1,4	191	99	2.28780124456e-06	0.00106977586196	1.0,1.0	0.609,0.28	0.555
2026	ENSMUSG00000020516.11	Rps6kb1	chr11	-	86517150	86517249	86516743	86516987	86517582	86517640	2026	1,1	0,0	1,3	1,4	198	99	2.39203205843e-06	0.00110470537335	1.0,1.0	0.333,0.273	0.697
34091	ENSMUSG00000017677.7	Wsb1	chr11	-	79242498	79242640	79241983	79242156	79244462	79244658	34091	112,75	130,77	289,314	157,160	241	99	2.48601454522e-06	0.00113410770863	0.261,0.286	0.431,0.446	-0.165
12727	ENSMUSG00000015222.13	Map2	chr1	+	66412406	66416147	66401443	66401521	66420134	66420196	12727	722,475	122,82	3545,3748	325,345	3840	99	2.68921850533e-06	0.00118350924526	0.132,0.13	0.219,0.219	-0.088
15770	ENSMUSG00000035045.13	Zc3h12b	chrX	+	95778894	95778969	95741904	95741971	95898264	95898354	15770	3,3	0,0	4,6	3,5	174	99	2.62725126277e-06	0.00118350924526	1.0,1.0	0.431,0.406	0.582
7331	ENSMUSG00000028455.11	Stoml2	chr4	-	43030435	43030535	43030239	43030298	43030970	43031021	7331	945,696	9,5	1122,1002	33,32	199	99	2.66707959229e-06	0.00118350924526	0.981,0.986	0.944,0.94	0.042
33717	ENSMUSG00000031960.10	Aars	chr8	+	111034206	111034263	111033639	111033908	111036908	111037073	33717	44,42	5,2	83,88	34,38	156	99	2.85181711179e-06	0.0012404741223	0.848,0.93	0.608,0.595	0.288
18086	ENSMUSG00000097451.5	Rian	chr12	+	109634275	109634354	109627047	109627153	109635393	109635457	18086	1,1	0,0	3,2	4,2	178	99	3.03348209552e-06	0.00130432756585	1.0,1.0	0.294,0.357	0.674
18504	ENSMUSG00000019188.12	H13	chr2	+	152703994	152704155	152700182	152700268	152704621	152708670	18504	60,43	119,96	178,180	174,166	260	99	3.20333034953e-06	0.0013617066104	0.161,0.146	0.28,0.292	-0.133
19576	ENSMUSG00000040473.11	Cfap69	chr5	-	5644423	5644560	5640128	5640227	5646935	5647045	19576	8,2	0,0	5,8	3,4	236	99	3.24786604589e-06	0.00136512553983	1.0,1.0	0.411,0.456	0.567
12204	ENSMUSG00000037935.12	Smarce1	chr11	-	99224720	99225142	99220654	99220735	99230401	99230445	12204	51,23	0,0	58,79	6,7	521	99	3.75840602385e-06	0.00156216058378	1.0,1.0	0.647,0.682	0.335
34518	ENSMUSG00000029823.12	Luc7l2	chr6	+	38568846	38568917	38554979	38555063	38570509	38570604	34518	0,0	1,1	2,2	1,0	170	99	4.0658085485e-06	0.00167136006794	0.0,0.0	0.538,1.0	-0.769
28849	ENSMUSG00000039103.8	Nexn	chr3	-	152249659	152249701	152248179	152248368	152252807	152252956	28849	2,3	1,4	1,2	0,0	141	99	4.30755522285e-06	0.00175148941061	0.584,0.345	1.0,1.0	-0.536
13491	ENSMUSG00000048249.10	Crebrf	chr17	+	26739542	26739668	26715709	26715774	26757804	26757999	13491	2,1	0,0	2,8	2,3	225	99	4.48235209738e-06	0.0018029658845	1.0,1.0	0.306,0.54	0.577
10525	ENSMUSG00000032118.11	Fez1	chr9	+	36844440	36844576	36843658	36844017	36846787	36846861	10525	4,5	0,0	12,3	2,4	235	99	4.6168249207e-06	0.0018372998578	1.0,1.0	0.717,0.24	0.522
12680	ENSMUSG00000015937.10	H2afy	chr13	-	56084195	56084285	56073618	56074392	56096123	56096234	12680	3,2	0,0	1,2	2,2	189	99	4.9526368795e-06	0.00195019200409	1.0,1.0	0.208,0.344	0.724
29451	ENSMUSG00000022131.2	Gpr180	chr14	+	118148084	118148285	118139761	118139895	118153568	118153749	29451	204,128	6,7	225,231	0,0	300	99	5.27338399159e-06	0.00205486196206	0.918,0.858	1.0,1.0	-0.112
2747	ENSMUSG00000022629.12	Kif21a	chr15	-	90948323	90948338	90943764	90943901	90949005	90949044	2747	0,0	1,3	3,4	5,2	114	99	5.43956231192e-06	0.00209776440169	0.0,0.0	0.343,0.635	-0.489
19669	ENSMUSG00000010721.11	Lmbr1	chr5	-	29323801	29323824	29292822	29292949	29346766	29346906	19669	13,7	0,0	18,9	5,6	122	99	5.72302910096e-06	0.00216249568292	1.0,1.0	0.745,0.549	0.353
32110	ENSMUSG00000027624.13	Epb4.1l1	chr2	+	156524880	156525288	156514027	156514210	156526888	156526993	32110	12,9	0,0	18,16	5,1	507	99	5.67334595358e-06	0.00216249568292	1.0,1.0	0.413,0.758	0.414
13298	ENSMUSG00000020674.12	Pxdn	chr12	+	29999498	29999693	29999164	29999273	29999891	30000049	13298	35,18	61,33	78,89	57,49	294	99	6.10881728491e-06	0.00227184904692	0.162,0.155	0.315,0.38	-0.189
21707	ENSMUSG00000026825.13	Dnm1	chr2	-	32323178	32323190	32320503	32320617	32323421	32323473	21707	13,8	8,10	32,54	6,1	111	99	6.13389525606e-06	0.00227184904692	0.592,0.416	0.826,0.98	-0.399
17734	ENSMUSG00000042671.8	Rgs8	chr1	+	153667809	153667953	153665835	153665916	153690897	153691050	17734	7,4	0,0	26,11	5,6	243	99	6.36483596661e-06	0.00233427239058	1.0,1.0	0.679,0.428	0.447
20874	ENSMUSG00000074247.6	Dda1	chr8	+	71472194	71472246	71469204	71469325	71474487	71476098	20874	7,5	0,0	9,2	3,3	151	99	6.67982573288e-06	0.00240268193284	1.0,1.0	0.663,0.304	0.516
26850	ENSMUSG00000008575.13	Nfib	chr4	-	82310302	82310391	82296080	82296811	82320473	82320556	26850	6,4	0,0	23,19	9,13	188	99	6.64987059906e-06	0.00240268193284	1.0,1.0	0.574,0.435	0.496
19577	ENSMUSG00000040473.11	Cfap69	chr5	-	5644423	5644500	5640128	5640227	5646935	5647045	19577	14,4	0,0	7,10	3,4	176	99	6.98107128083e-06	0.00248712299498	1.0,1.0	0.568,0.584	0.424
40869	ENSMUSG00000078517.7	Emc1	chr4	+	139364330	139364339	139363656	139363779	139365194	139365394	40869	7,5	55,23	49,36	48,68	108	99	7.56750153919e-06	0.00267061412809	0.104,0.166	0.483,0.327	-0.27
26770	ENSMUSG00000001995.8	Sipa1l2	chr8	-	125423192	125423246	125422578	125422702	125439263	125439483	26770	0,1	2,1	2,3	0,1	153	99	7.7150468365e-06	0.00269723805663	0.0,0.393	1.0,0.66	-0.634
18048	ENSMUSG00000031174.13	Rpgr	chrX	-	10176002	10176881	10166075	10166276	10178270	10178336	18048	16,6	84,42	78,50	133,109	978	99	7.89688458913e-06	0.00273524683991	0.019,0.014	0.056,0.044	-0.034
29667	ENSMUSG00000029917.11	C130060K24Rik	chr6	+	65400984	65401094	65381293	65381630	65441186	65441345	29667	0,0	5,3	10,6	10,6	209	99	8.11793955757e-06	0.00278601727495	0.0,0.0	0.321,0.321	-0.321
18501	ENSMUSG00000019188.12	H13	chr2	+	152703994	152704194	152700182	152700268	152704621	152705036	18501	115,79	119,96	295,314	174,166	299	99	8.33405657019e-06	0.00280865214574	0.242,0.214	0.36,0.385	-0.145
26202	ENSMUSG00000038244.9	Mical2	chr7	+	112345245	112345353	112331895	112332039	112346721	112347491	26202	1,0	2,2	2,3	0,1	207	99	8.31263455581e-06	0.00280865214574	0.193,0.0	1.0,0.589	-0.698
36565	ENSMUSG00000025006.11	Sorbs1	chr19	-	40376644	40377016	40373475	40373617	40382520	40382606	36565	102,75	33,32	80,71	75,66	471	99	8.45730774957e-06	0.00282474078836	0.394,0.33	0.183,0.184	0.178
16673	ENSMUSG00000089917.3	Uckl1	chr2	-	181576606	181576658	181574846	181575034	181581855	181581972	16673	0,0	2,2	3,2	2,0	151	99	8.5467939499e-06	0.00282936697414	0.0,0.0	0.496,1.0	-0.748
37993	ENSMUSG00000022789.10	Dnm1l	chr16	-	16342696	16342735	16341421	16341468	16345997	16346140	37993	1,1	114,61	14,22	177,187	138	99	8.74613659763e-06	0.00286996033197	0.006,0.012	0.054,0.078	-0.057
37753	ENSMUSG00000033295.9	Ptprf	chr4	-	118225798	118226377	118225028	118225126	118226453	118226571	37753	785,488	8,2	1253,1229	42,29	678	99	8.94750413827e-06	0.0029105063896	0.935,0.973	0.813,0.861	0.117
34449	ENSMUSG00000041674.12	BC006965	chr11	-	112691502	112691714	112691291	112691435	112711081	112711340	34449	1,2	0,0	8,0	2,2	311	99	9.4054594485e-06	0.00298169005974	1.0,1.0	0.56,0.0	0.72
4035	ENSMUSG00000090386.5	Mir99ahg	chr16	+	77679976	77680023	77596898	77596959	77691234	77691399	4035	4,1	0,0	8,10	6,6	146	99	9.25276176122e-06	0.00298169005974	1.0,1.0	0.475,0.531	0.497
41088	ENSMUSG00000029712.10	Actl6b	chr5	+	137554063	137554140	137553554	137553783	137563106	137563204	41088	1,1	0,0	4,9	4,2	176	99	9.36896178938e-06	0.00298169005974	1.0,1.0	0.36,0.717	0.462
