Gene	Event_Type	Position	Pvalue	Zvalue	Delta PSI
12082_1	ENSMUSG00000034730.17	Cassette Exon	chr15:74575924-74580565	0.000624495256318764	3.42074644531673	-0.357439325507052
229_1	ENSMUSG00000026319.13	Cassette Exon	chr1:105678252-105687130	0.000641897246700472	3.41326401143707	-0.500290287650372
2343_1	ENSMUSG00000015522.18	Cassette Exon	chr3:95460421-95470177	0.000767281574540766	3.36433568485004	-0.128279834259749
6256_1	ENSMUSG00000008140.18	Cassette Exon	chr7:44490970-44491955	0.000790559001413234	3.35607928937193	-0.183896857874913
2913_1	ENSMUSG00000028277.13	Cassette Exon	chr4:33043986-33049682	0.000814472063742808	3.34782914717047	-0.230862225425844
6534_3	ENSMUSG00000059772.12	Cassette Exon	chr7:126692659-126695425	0.000831633983554178	3.34204559620024	-0.40005486521323
14414_1	ENSMUSG00000094936.8	Cassette Exon	chr19:4785567-4792398	0.0011296778303429	3.25606525996131	-0.150668892481068
13661_1	ENSMUSG00000023953.9	Cassette Exon	chr17:46190776-46198634	0.00134468856467945	3.20626763844961	-0.172128837412362
8919_1	ENSMUSG00000035890.9	Cassette Exon	chr10:79761082-79761565	0.00173916093555268	3.13149948083733	-0.110828406398911
5850_3	ENSMUSG00000048078.16	Cassette Exon	chr7:96553747-96694770	0.00187885294773639	3.1087426487029	-0.452753810700498
4007_2	ENSMUSG00000035851.14	Cassette Exon	chr5:86820175-86821252	0.00199227759889266	3.09138109013832	-0.161681449149555
1081_1	ENSMUSG00000041966.18	Cassette Exon	chr2:71078164-71081911	0.0020312193217568	3.08562923397345	-0.112122109840262
8109_1	ENSMUSG00000047766.15	Cassette Exon	chr9:60680171-60685035	0.00225364757200078	3.05459482649207	-0.176757706457747
1607_2	ENSMUSG00000039826.13	Cassette Exon	chr2:29782201-29784953	0.00233344774796136	3.04414225263329	-0.2344224286825
449_2	ENSMUSG00000026153.15	Cassette Exon	chr1:24046407-24053183	0.00261935595431958	3.00920119204601	-0.342707108048145
7849_1	ENSMUSG00000039285.12	Cassette Exon	chr9:118059175-118061714	0.00287218922261808	2.98109580498175	-0.199570687411424
13838_4	ENSMUSG00000005871.15	Cassette Exon	chr18:34300061-34304583	0.0036843498604429	2.90399419936647	-0.247415774337064
1904_1	ENSMUSG00000027366.12	Cassette Exon	chr2:126912745-126913532	0.00433875034842611	2.85242167396082	-0.180496760107616
13653_2	ENSMUSG00000023912.10	Cassette Exon	chr17:43657804-43661614	0.00448651219667295	2.84176092471778	-0.436312923572576
10557_2	ENSMUSG00000021262.15	Cassette Exon	chr12:108683261-108686050	0.00458591261589697	2.83476694938006	-0.237046228115554
10564_7	ENSMUSG00000021268.17	Cassette Exon	chr12:109546542-109549479	0.0053876255362147	2.78289490133451	-0.278972750936683
11488_1	ENSMUSG00000021918.10	Cassette Exon	chr14:30970564-30975223	0.00662479898655207	2.71513884316288	-0.195114806886083
2828_2	ENSMUSG00000028149.12	Cassette Exon	chr3:138965996-139015546	0.00765481580582108	2.66692760934304	-0.150197083680986
5793_1	ENSMUSG00000030512.13	Cassette Exon	chr7:66069526-66070590	0.00777372939309491	2.66174262345325	-0.148826567748589
11526_2	ENSMUSG00000021843.17	Cassette Exon	chr14:47704277-47705763	0.00902550561688771	2.61108652106223	-0.466617239316139
14_4	ENSMUSG00000056763.16	Cassette Exon	chr1:10083558-10088051	0.0093490756962107	2.59901841796051	-0.315758720318387
2523_3	ENSMUSG00000040374.13	Cassette Exon	chr3:5561764-5563165	0.0101681430535795	2.5700582008169	-0.25376094666758
1146_2	ENSMUSG00000040506.16	Cassette Exon	chr2:91773747-91810030	0.0109083223895123	2.54562204735323	-0.173651684933113
5456_5	ENSMUSG00000030172.15	Cassette Exon	chr6:119825209-119847877	0.0110664211012649	2.54059441259815	-0.216107880325393
4400_1	ENSMUSG00000107283.3	Cassette Exon	chr5:31144752-31145495	0.01141616380424	2.52969524290939	-0.104969020226451
10317_3	ENSMUSG00000020594.14	Cassette Exon	chr12:8729149-8743761	0.0128304023857454	2.48844238612923	-0.285430039713919
8385_1	ENSMUSG00000037455.16	Cassette Exon	chr10:23806040-23816293	0.0171794899036148	2.38284363120964	-0.107672760631272
4062_1	 	Cassette Exon	chr5:104580614-104582152	0.0173458757032563	2.37929313938939	-0.230403755532995
10416_1	ENSMUSG00000035614.11	Cassette Exon	chr12:64986490-64992545	0.0205328333284803	2.316466099683	-0.236294977353447
14628_1	ENSMUSG00000033417.16	Cassette Exon	chr19:60534274-60543010	0.0212854071212091	2.3028833514151	-0.193754554718928
1925_2	ENSMUSG00000027300.10	Cassette Exon	chr2:130604626-130628489	0.0221166222017886	2.28835901760001	-0.186433908216117
12602_4	ENSMUSG00000022681.15	Cassette Exon	chr16:13819436-13827060	0.0243633613913216	2.25135026712584	-0.110916894482487
3005_2	ENSMUSG00000028358.15	Cassette Exon	chr4:63080096-63089366	0.0267559846834224	2.21505944354623	-0.364979784964913
9130_2	ENSMUSG00000041164.15	Cassette Exon	chr11:6397686-6398556	0.0269822738438437	2.21177415352523	-0.218218441821953
3076_1	ENSMUSG00000061887.14	Cassette Exon	chr4:107009768-107028193	0.0293206917844479	2.17914777978773	-0.195734470429842
8104_1	ENSMUSG00000032340.8	Cassette Exon	chr9:58880855-58888401	0.036714775315039	2.08892166442663	-0.30942111430113
14556_5	ENSMUSG00000025006.18	Cassette Exon	chr19:40365166-40373476	0.0367598309886929	2.08842148608923	-0.270424487998171
14017_2	ENSMUSG00000036501.7	Cassette Exon	chr18:34487139-34494157	0.0375300087319797	2.0799512044272	-0.173513885436454
10855_1	ENSMUSG00000056458.16	Cassette Exon	chr12:110810023-110811779	0.0387155716345306	2.06719724575859	-0.141894746760453
13177_1	ENSMUSG00000005936.19	Cassette Exon	chr17:28952569-28961414	0.0397199908716121	2.05664910753203	-0.121275849781452
4762_2	ENSMUSG00000036555.14	Cassette Exon	chr5:140691670-140693415	0.0399588831950601	2.05417369716363	-0.145779706959653
8116_1	ENSMUSG00000058444.8	Cassette Exon	chr9:63343456-63371737	0.0418814384498388	2.03469632265232	-0.133520380860377
7734_1	ENSMUSG00000036972.14	Cassette Exon	chr9:91368894-91372608	0.0419431936003873	2.03408333813632	-0.260338705356821
13168_1	ENSMUSG00000007570.16	Cassette Exon	chr17:28316903-28317468	0.0432692089109461	2.02110198508568	-0.149832736313488
3285_1	ENSMUSG00000046862.14	Cassette Exon	chr4:143413091-143416640	0.0476989870532143	1.98004041970054	-0.233247833892807
5091_2	ENSMUSG00000025702.15	Cassette Exon	chr6:116401122-116403420	0.0487950521347919	1.97037811253895	-0.26624958692061
6390_1	ENSMUSG00000025722.16	Cassette Exon	chr7:80897987-80900348	0.0511402470562784	1.95030105457664	-0.114970000673108
6067_1	ENSMUSG00000008435.15	Cassette Exon	chr7:4431634-4442594	0.0513712384255555	1.94836555368964	-0.122132911889337
13853_2	ENSMUSG00000024483.19	Cassette Exon	chr18:36614817-36632067	0.0519655440402364	1.94341907783223	-0.138976983274812
13240_2	ENSMUSG00000024392.17	Cassette Exon	chr17:35138782-35139235	0.0537948276469882	1.92848500471023	-0.110679410756398
13594_1	ENSMUSG00000055202.11	Cassette Exon	chr17:32798873-32800812	0.0616431395526225	1.86885392860739	-0.336444203312758
6369_1	ENSMUSG00000030545.9	Cassette Exon	chr7:79737910-79742910	0.0676473596055382	1.82734868459442	-0.466598723105718
6647_1	ENSMUSG00000004626.14	Cassette Exon	chr8:3632269-3633291	0.0678438857775236	1.82604233097457	-0.245034189194179
4271_1	ENSMUSG00000036817.14	Cassette Exon	chr5:139226885-139230773	0.0680804553866561	1.82447392163931	-0.154912061369264
12687_1	ENSMUSG00000038084.16	Cassette Exon	chr16:29588359-29589681	0.0681937767814806	1.82372421050119	-0.142393233361986
9854_1	ENSMUSG00000010025.19	Cassette Exon	chr11:61246321-61248862	0.075600824101562	1.77680199157186	-0.183287825643528
14128_2	ENSMUSG00000024566.10	Cassette Exon	chr18:80808772-80844527	0.0812404969689522	1.74353333329747	-0.104085565923367
13782_1	ENSMUSG00000024150.12	Cassette Exon	chr17:87258089-87265835	0.0909164615864935	1.69058306365987	-0.195839519586111
14472_2	ENSMUSG00000024969.15	Cassette Exon	chr19:7281255-7282726	0.10667530139824	1.6133186285617	-0.194864730711791
12701_1	ENSMUSG00000022791.19	Cassette Exon	chr16:32680807-32681152	0.107157601032029	1.61110150212115	-0.221804795313871
8676_1	ENSMUSG00000025404.15	Cassette Exon	chr10:127459575-127464982	0.129650072789728	1.51548323499884	-0.204102169334915
555_2	ENSMUSG00000026193.15	Cassette Exon	chr1:71612650-71615360	0.131979172788797	1.50634289159925	-0.284237421255215
6156_1	ENSMUSG00000002608.8	Cassette Exon	chr7:25716187-25718918	0.132845990602248	1.50297306223403	-0.127339361213523
6786_2	ENSMUSG00000031860.17	Cassette Exon	chr8:69859153-69866468	0.144345903115776	1.45979689159934	-0.151187434845438
1500_1	ENSMUSG00000000827.18	Cassette Exon	chr2:181502053-181508166	0.154403160256355	1.42414963684239	-0.116569934519015
11106_1	ENSMUSG00000021694.18	Cassette Exon	chr13:108160730-108169368	0.1556255061876	1.41993877489025	-0.151146060061516
10564_1	ENSMUSG00000021268.17	Cassette Exon	chr12:109544742-109546430	0.165002332778878	1.38844253171587	-0.265412529305219
7456_1	ENSMUSG00000031918.16	Cassette Exon	chr9:13749400-13782277	0.172136603888501	1.36537058600852	-0.123288802217856
5881_1	ENSMUSG00000110195.1	Cassette Exon	chr7:101451468-101481371	0.172409291664666	1.36450306037954	-0.119828051704828
10349_3	ENSMUSG00000036333.11	Cassette Exon	chr12:25038550-25051095	0.192102554596536	1.30438439063829	-0.253144187622912
3005_4	ENSMUSG00000028358.15	Cassette Exon	chr4:63118629-63121331	0.196190070565399	1.29248259225872	-0.372783582391051
3578_1	ENSMUSG00000028693.15	Cassette Exon	chr4:116605763-116611972	0.216348500367088	1.23629615353908	-0.258743490834227
13187_1	ENSMUSG00000044477.12	Cassette Exon	chr17:30005308-30135323	0.218239363253356	1.23122328930222	-0.123481257216629
12476_1	ENSMUSG00000035891.16	Cassette Exon	chr15:86146390-86151535	0.231859774774368	1.19558185762498	-0.105734573628608
9503_1	ENSMUSG00000001445.10	Cassette Exon	chr11:97041652-97047030	0.240928579192685	1.1726689708698	-0.106638039977211
4594_2	ENSMUSG00000029505.17	Cassette Exon	chr5:110742060-110755397	0.254194566740842	1.14022021716232	-0.101565874560399
14364_2	ENSMUSG00000025026.15	Cassette Exon	chr19:53242627-53244998	0.256868089778222	1.13382469566672	-0.133046679579758
10088_2	ENSMUSG00000037935.16	Cassette Exon	chr11:99220735-99228275	0.272296946962368	1.09778828770216	-0.13497282815176
2985_1	ENSMUSG00000028412.17	Cassette Exon	chr4:53528748-53538390	0.276032815661655	1.08927458763254	-0.111776060831611
8796_2	ENSMUSG00000087177.7	Cassette Exon	chr10:39622727-39632950	0.277586136119266	1.08575785652506	-0.103883605280143
1788_1	ENSMUSG00000027194.16	Cassette Exon	chr2:94333052-94358751	0.292930377455559	1.05171488986622	-0.240716038811798
785_1	ENSMUSG00000026670.15	Cassette Exon	chr1:170143463-170149271	0.300549089048322	1.0352566068649	-0.118600155558426
65_1	ENSMUSG00000041763.14	Cassette Exon	chr1:43983592-43990511	0.307265306995948	1.02097706076214	-0.107911596444656
7864_2	ENSMUSG00000042787.15	Cassette Exon	chr9:119445321-119446949	0.326892976950004	0.980391351948343	-0.135218315119071
2677_1	ENSMUSG00000001017.15	Cassette Exon	chr3:90500107-90503096	0.339370864950334	0.955409078115115	-0.164246533948186
9862_5	ENSMUSG00000018501.17	Cassette Exon	chr11:62359015-62366964	0.376603530768661	0.884171703689516	-0.202374438792967
11763_1	ENSMUSG00000021905.14	Cassette Exon	chr14:32083246-32085410	0.388033130213946	0.863189782987325	-0.123306484756147
10216_1	ENSMUSG00000018861.8	Cassette Exon	chr11:115269896-115270323	0.415413681451838	0.814403766791147	-0.223033641144238
5593_1	ENSMUSG00000059273.9	Cassette Exon	chr7:16429910-16434021	0.445353486504955	0.763184306872572	-0.114198942439164
7829_3	ENSMUSG00000032479.15	Cassette Exon	chr9:110063123-110067485	0.471487223811977	0.720061348751191	-0.19540231752105
12602_3	ENSMUSG00000022681.15	Cassette Exon	chr16:13832434-13835135	0.507161953296095	0.663263274395459	-0.111901487597274
10583_4	ENSMUSG00000007411.16	Cassette Exon	chr12:111647728-111653390	0.515125086623577	0.650878243813127	-0.16248254132777
1768_2	ENSMUSG00000002109.14	Cassette Exon	chr2:91217406-91234108	0.518216375605122	0.646097250964517	-0.14465690744278
11068_1	ENSMUSG00000035762.11	Cassette Exon	chr13:84222434-84257761	0.547068797458703	0.602158259107022	-0.100978773552671
5275_1	ENSMUSG00000029924.12	Cassette Exon	chr6:39352750-39357400	0.560117658586622	0.582666753206922	-0.137569325494791
2107_1	ENSMUSG00000027574.15	Cassette Exon	chr2:180935029-180937151	0.57157719835065	0.565730205702678	-0.125878133786114
13907_1	ENSMUSG00000024617.16	Cassette Exon	chr18:60963963-60969994	0.587982967582272	0.541761281178764	-0.240025588049601
2459_1	ENSMUSG00000044365.15	Cassette Exon	chr3:134236686-134239403	0.625389863328148	0.488225868545631	-0.221725174502786
14020_4	ENSMUSG00000003778.14	Cassette Exon	chr18:34605688-34606420	0.627255437988099	0.485593454754653	-0.121430102311171
5181_1	ENSMUSG00000040242.14	Cassette Exon	chr6:146590036-146595176	0.66392214433702	0.434504477160881	-0.192656934566368
14799_2	ENSMUSG00000025529.14	Cassette Exon	chrX:112624876-112628104	0.688637449144202	0.400704837015511	-0.16220781904159
15064_5	ENSMUSG00000031229.16	Cassette Exon	chrX:105899993-105911470	0.694660857559214	0.392537840491271	-0.104679266736016
13522_6	ENSMUSG00000024163.17	Cassette Exon	chr17:24918139-24923816	0.696253899801291	0.390382265401417	-0.435590981614809
12485_6	ENSMUSG00000015377.10	Cassette Exon	chr15:89191028-89196219	0.698665222233507	0.387122903832376	-0.118517081814314
12584_2	ENSMUSG00000039473.8	Cassette Exon	chr16:5081661-5084056	0.722655045296954	0.354912631314012	-0.259455353747975
1079_1	ENSMUSG00000070880.10	Cassette Exon	chr2:70579201-70585834	0.745214577634222	0.324955729461125	-0.731328484734272
3487_1	ENSMUSG00000028382.15	Cassette Exon	chr4:59524476-59549148	0.789714553182712	0.266681299869431	-0.111668608660626
5513_1	ENSMUSG00000030189.15	Cassette Exon	chr6:131370414-131379358	0.814979673853577	0.234006833138125	-0.149921737586818
6572_4	ENSMUSG00000030849.18	Cassette Exon	chr7:130241277-130261749	0.835808486971072	0.207257854158991	-0.126402093327546
5591_1	ENSMUSG00000041420.18	Cassette Exon	chr7:16177868-16178745	0.837911934956815	0.204565087116948	-0.116241279849034
10477_1	ENSMUSG00000042700.16	Cassette Exon	chr12:82234528-82311349	0.848300597299688	0.191287189214684	-0.127599537008176
10267_7	ENSMUSG00000061306.16	Cassette Exon	chr11:120141645-120150980	0.863396513769786	0.172052171233774	-0.183777997229542
13144_1	ENSMUSG00000024182.16	Cassette Exon	chr17:26190231-26193939	0.876717461684626	0.155131738083968	-0.291665019202733
1689_1	ENSMUSG00000026970.16	Cassette Exon	chr2:60758854-60762053	0.892048505350179	0.13571257618519	-0.141880121575788
10789_1	ENSMUSG00000021224.15	Cassette Exon	chr12:83796154-83799508	0.894180405647961	0.133016406046532	-0.271894388640292
11907_2	ENSMUSG00000022099.17	Cassette Exon	chr14:70617440-70618239	0.895585425080984	0.131240036769351	-0.50622621898113
6674_2	ENSMUSG00000038482.11	Cassette Exon	chr8:13339739-13365089	0.897387188032884	0.12896266886224	-0.109892466012166
14867_1	ENSMUSG00000086316.8	Cassette Exon	chrX:153725841-153741040	0.923638471788768	0.0958515538203787	-0.130690385580502
8522_1	ENSMUSG00000035621.13	Cassette Exon	chr10:80151723-80153816	0.933079828542406	0.0839705728944898	-0.184629300845876
2529_1	ENSMUSG00000027508.15	Cassette Exon	chr3:9752486-9833211	0.935533032440012	0.080885473672403	-0.245302784060668
9274_1	ENSMUSG00000005417.17	Cassette Exon	chr11:59741261-59743771	0.944439027131204	0.0696917264204663	-0.127776638131603
11979_1	ENSMUSG00000022150.16	Cassette Exon	chr15:6424697-6430954	0.944678773922146	0.0693905209466846	-0.161950424458294
1391_1	ENSMUSG00000044349.16	Cassette Exon	chr2:158376326-158376994	0.948603983243606	0.0644599660576927	-0.166282102677943
14077_1	ENSMUSG00000024613.16	Cassette Exon	chr18:60822990-60828365	0.950195447820741	0.0624613402352663	-0.130398939532943
13108_1	ENSMUSG00000024130.16	Cassette Exon	chr17:24352251-24360888	0.954141349941834	0.057506975147053	-0.190231412373916
2441_2	ENSMUSG00000053819.16	Cassette Exon	chr3:126840365-126842758	0.955856529138315	0.0553538909919671	-0.10892720364203
1584_1	ENSMUSG00000026924.17	Cassette Exon	chr2:26412913-26414371	0.968547594650593	0.0394299589966449	-0.116777144877101
4383_1	ENSMUSG00000010721.15	Cassette Exon	chr5:29363955-29378127	0.972239846389133	0.034799215255752	-0.131881134970916
10672_1	ENSMUSG00000004698.11	Cassette Exon	chr12:34402867-34429498	0.973777276272543	0.0328712290646912	-0.162206712925016
14576_1	ENSMUSG00000025195.9	Cassette Exon	chr19:43875020-43879613	0.97419737118488	0.0323444381797098	-0.258501173082753
14017_1	ENSMUSG00000036501.7	Cassette Exon	chr18:34445615-34448368	0.974972669894658	0.0313722520708741	-0.111016655054547
NA	NA	NA	NA	NA	NA	NA
8998_1	ENSMUSG00000112117.1	Cassette Exon	chr10:92084082-92109639	0.984673216880138	0.0192104554744899	-0.115745267446058
9939_2	ENSMUSG00000001323.17	Cassette Exon	chr11:74913133-74925619	0.984867796948909	0.0189665410892664	-0.212286155047294
3_2	ENSMUSG00000033793.12	Cassette Exon	chr1:5098133-5117390	0.987903939450487	0.0151607444507392	-0.148239942435694
14928_1	ENSMUSG00000064127.13	Cassette Exon	chrX:12687201-12693585	0.988650157209945	0.0142253981904167	-0.110054678074546
1501_2	ENSMUSG00000000826.16	Cassette Exon	chr2:181548841-181549273	0.98999194746973	0.0125435626514603	-0.186625830503277
12872_2	ENSMUSG00000000326.13	Cassette Exon	chr16:18411957-18426356	0.990354577139247	0.0120890392838275	-0.143891675330376
4611_1	ENSMUSG00000042078.14	Cassette Exon	chr5:114065686-114091152	0.993116555814337	0.00862722492942043	-0.136654587717886
13591_1	ENSMUSG00000024050.18	Cassette Exon	chr17:32359494-32361461	0.994857214957589	0.00644556982914831	-0.105864197215561
14056_1	ENSMUSG00000024502.10	Cassette Exon	chr18:43559192-43563269	0.995430879496716	0.00572657462093089	-0.200844099926862
3661_1	ENSMUSG00000053730.15	Cassette Exon	chr4:129692516-129693066	0.996722904216434	0.00410724202266138	-0.124921759899707
1148_1	ENSMUSG00000027222.14	Cassette Exon	chr2:92376703-92377691	0.996777890202631	-0.00403832673722609	-0.108650684590432
7611_2	ENSMUSG00000032333.6	Cassette Exon	chr9:58255040-58256640	0.998214154217133	0.00223822763552514	-0.17243004361051
2597_2	ENSMUSG00000036834.16	Cassette Exon	chr3:63870774-63899227	0.998362249776831	0.00205261694944851	-0.142292184712967
11640_2	ENSMUSG00000022012.9	Cassette Exon	chr14:77592992-77615439	0.998839042726628	-0.00145504467696244	-0.123483475676189
NA.1	NA	NA	NA	NA	NA	NA
5965_1	ENSMUSG00000030683.11	Cassette Exon	chr7:126967205-126967927	0.998961213947357	-0.00130192561321971	-0.115667824339008
2936_1	ENSMUSG00000036062.13	Cassette Exon	chr4:42917414-42933616	0.999143162858517	-0.0010738863092041	-0.308499111404419
1510_1	ENSMUSG00000026646.16	Cassette Exon	chr2:3464926-3474703	0.99933110400536	0.000838336904674346	-0.101446073509939
11736_1	ENSMUSG00000021991.9	Cassette Exon	chr14:29105025-29170504	0.99933871528518	-0.000828797576758899	-0.283034907632822
7200_1	ENSMUSG00000036180.15	Cassette Exon	chr8:69911869-69912923	0.99937090098381	0.000788458772455515	-0.160400303071518
10954_1	ENSMUSG00000044164.2	Cassette Exon	chr13:43616067-43667760	0.999675495202603	0.000406706461416851	-0.147895069494315
8996_3	ENSMUSG00000019961.17	Cassette Exon	chr10:91153180-91158748	0.999786208375903	0.000267948068126078	-0.141545157273237
2798_6	ENSMUSG00000032826.19	Cassette Exon	chr3:127011051-127013239	0.999871711147983	0.000160786232585231	-0.162711603769825
